district_code,district_name,portal_url
118,Agra,https://agra.nic.in
119,Aligarh,https://aligarh.nic.in
120,Prayagraj,https://prayagraj.nic.in
121,Ambedkar Nagar,https://ambedkarnagar.nic.in
122,Auraiya,https://auraiya.nic.in
123,Azamgarh,https://azamgarh.nic.in
124,Baghpat,https://bagpat.nic.in
125,Bahraich,https://bahraich.nic.in
126,Ballia,https://ballia.nic.in
127,Balrampur,https://balrampur.nic.in
128,Banda,https://banda.nic.in
129,Bara Banki,https://barabanki.nic.in
130,Bareilly,https://bareilly.nic.in
131,Basti,https://basti.nic.in
132,Bijnor,https://bijnor.nic.in
133,Budaun,https://budaun.nic.in
134,Bulandshahr,https://bulandshahar.nic.in
135,Chandauli,https://chandauli.nic.in
136,Chitrakoot,https://chitrakoot.nic.in
137,Deoria,https://deoria.nic.in
138,Etah,https://etah.nic.in
139,Etawah,https://etawah.nic.in
140,Ayodhya,https://ayodhya.nic.in
141,Farrukhabad,https://farrukhabad.nic.in
142,Fatehpur,https://fatehpur.nic.in
143,Firozabad,https://firozabad.nic.in
144,Gautam Buddha Nagar,https://gbnagar.nic.in
145,Ghaziabad,https://ghaziabad.nic.in
146,Ghazipur,https://ghazipur.nic.in
147,Gonda,https://gonda.nic.in
148,Gorakhpur,https://gorakhpur.nic.in
149,Hamirpur,https://hamirpur.nic.in
150,Hardoi,https://hardoi.nic.in
151,Jalaun,https://jalaun.nic.in
152,Jaunpur,https://jaunpur.nic.in
153,Jhansi,https://jhansi.nic.in
154,Amroha,https://amroha.nic.in
155,Kannauj,https://kannauj.nic.in
156,Kanpur Dehat,https://kanpurdehat.nic.in
157,Kanpur Nagar,https://kanpurnagar.nic.in
158,Kaushambi,https://kaushambi.nic.in
159,Kheri,https://kheri.nic.in
160,Kushinagar,https://kushinagar.nic.in
161,Lalitpur,https://lalitpur.nic.in
162,Lucknow,https://lucknow.nic.in
163,Hathras,https://hathras.nic.in
164,Mahrajganj,https://maharajganj.nic.in
165,Mahoba,https://mahoba.nic.in
166,Mainpuri,https://mainpuri.nic.in
167,Mathura,https://mathura.nic.in
168,Mau,https://mau.nic.in
169,Meerut,https://meerut.nic.in
170,Mirzapur,https://mirzapur.nic.in
171,Moradabad,https://moradabad.nic.in
172,Muzaffarnagar,https://muzaffarnagar.nic.in
173,Pilibhit,https://pilibhit.nic.in
174,Pratapgarh,https://pratapgarh.nic.in
175,Rae Bareli,https://raebareli.nic.in
176,Rampur,https://rampur.nic.in
177,Saharanpur,https://saharanpur.nic.in
178,Sant Kabir Nagar,https://sknagar.nic.in
179,Bhadohi,https://bhadohi.nic.in
180,Shahjahanpur,https://shahjahanpur.nic.in
181,Shrawasti,https://shravasti.nic.in
182,Siddharthnagar,https://siddharthnagar.nic.in
183,Sitapur,https://sitapur.nic.in
184,Sonbhadra,https://sonbhadra.nic.in
185,Sultanpur,https://sultanpur.nic.in
186,Unnao,https://unnao.nic.in
187,Varanasi,https://varanasi.nic.in
633,Kasganj,https://kasganj.nic.in
640,Amethi,https://amethi.nic.in
659,Sambhal,https://sambhal.nic.in
660,Shamli,https://shamli.nic.in
661,Hapur,https://hapur.nic.in
