body_code,body_name,official_url
277255,Agra,https://agra.cantt.gov.in/
277256,Prayagraj,https://allahabad.cantt.gov.in/
277288,Babina,https://babina.cantt.gov.in/
277258,Bareilly,https://bareilly.cantt.gov.in/
277263,Ayodhya,https://faizabad.cantt.gov.in/
277266,Fatehgarh,https://fatehgarh.cantt.gov.in/
277293,Jhansi,https://jhansi.cantt.gov.in/
277264,Kanpur,https://kanpur.cantt.gov.in/
277269,Lucknow,https://lucknow.cantt.gov.in/
277270,Mathura,https://mathura.cantt.gov.in/
277271,Meerut,https://meerut.cantt.gov.in/
277277,Shahjahanpur,https://shahjahanpur.cantt.gov.in/
277278,Varanasi,https://varanasi.cantt.gov.in/
